Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-13,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,18400.0,737796.0,55246099.41,2.35,74.87991
2021-01-13,ARKF,Buy,SE,SEA LTD-ADR,10419.0,408368.0,92609695.04,3.94,226.78
2021-01-13,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,33189.0,1301583.0,102083154.69,4.35,78.43
2021-01-13,ARKF,Buy,SQ,SQUARE INC - A,26519.0,1039941.0,240143175.72,10.22,230.92
2021-01-13,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7245.0,283761.0,66768963.3,2.84,235.3
2021-01-13,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,9131.0,358051.0,87686689.9,3.73,244.9
2021-01-13,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,225400.0,8826345.0,45193837.09,1.92,5.12033
2021-01-13,ARKF,Buy,ADYEN,ADYEN NV,920.0,36114.0,78622259.23,3.35,2177.05763
2021-01-13,ARKF,Buy,AMZN,AMAZON.COM INC,460.0,18166.0,57511557.74,2.45,3165.89
2021-01-13,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,17986.0,705123.0,48879126.36,2.08,69.32
2021-01-13,ARKF,Buy,SPLK,SPLUNK INC,6394.0,250030.0,42667619.5,1.82,170.65
2021-01-13,ARKF,Buy,4477,BASE INC,6900.0,252100.0,25483032.49,1.08,101.08303
2021-01-13,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,846362.41,9138986.32,9138986.32,0.39,1.0
2021-01-13,ARKF,Buy,AAPL,APPLE INC,9821.0,384840.0,50371707.6,2.14,130.89
2021-01-13,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,4761.0,186317.0,42679635.19,1.82,229.07
2021-01-13,ARKF,Buy,JD,JD.COM INC-ADR,7866.0,308458.0,27896941.52,1.19,90.44
2021-01-13,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1035.0,40478.0,48566313.96,2.07,1199.82
2021-01-13,ARKF,Buy,TDOC,TELADOC HEALTH INC,3013.0,118226.0,27403604.54,1.17,231.79
2021-01-13,ARKF,Buy,9923,YEAHKA LTD,119600.0,4761600.0,26960332.24,1.15,5.66203
2021-01-13,ARKF,Buy,4689,Z HOLDINGS CORP,181700.0,7165707.0,48143893.29,2.05,6.71865
2021-01-13,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4232.0,165960.0,41762174.4,1.78,251.64
2021-01-13,ARKF,Buy,INTU,INTUIT INC,2553.0,100076.0,36523736.96,1.56,364.96
2021-01-13,ARKF,Buy,NVDA,NVIDIA CORP,1150.0,45150.0,24438340.5,1.04,541.27
2021-01-13,ARKF,Buy,HDB,HDFC BANK LTD-ADR,7958.0,311630.0,23577925.8,1.0,75.66
2021-01-13,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2231.0,86812.0,17091546.56,0.73,196.88
2021-01-13,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,483.0,18882.0,10126794.24,0.43,536.32
2021-01-13,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1196.0,46891.0,3047915.0,0.13,65.0
2021-01-13,ARKF,Buy,,JAPANESE YEN,42712556.0,115839501.0,1115181.72,0.04,0.00963
2021-01-13,ARKF,Buy,DSY,DISCOVERY LTD,66217.0,2595777.0,24837122.44,1.06,9.56828
2021-01-13,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,21321.0,836105.0,98526613.2,4.19,117.84
2021-01-13,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6233.0,244151.0,31070656.26,1.32,127.26
2021-01-13,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,19573.0,767163.0,29650849.95,1.26,38.65
2021-01-13,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,13892.0,544516.0,32404147.16,1.38,59.51
2021-01-13,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,28704.0,1124564.0,30183297.76,1.29,26.84
2021-01-13,ARKF,Buy,BEKE,KE HOLDINGS INC,9867.0,386529.0,24714664.26,1.05,63.94
2021-01-13,ARKF,Buy,PDD,PINDUODUO INC-ADR,5290.0,206831.0,34085748.8,1.45,164.8
2021-01-13,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7222.0,283365.0,33785608.95,1.44,119.23
2021-01-13,ARKF,Buy,MELI,MERCADOLIBRE INC,1541.0,60795.0,109320961.05,4.65,1798.19
2021-01-13,ARKF,Buy,3690,MEITUAN-CLASS B,41400.0,1626415.0,62175227.13,2.65,38.22839
2021-01-13,ARKF,Buy,TWLO,TWILIO INC - A,4301.0,168290.0,62099010.0,2.64,369.0
2021-01-13,ARKF,Buy,DOCU,DOCUSIGN INC,5819.0,228112.0,58362455.2,2.48,255.85
2021-01-13,ARKF,Buy,Z,ZILLOW GROUP INC - C,19297.0,756554.0,108361229.42,4.61,143.23
2021-01-13,ARKF,Buy,PINS,PINTEREST INC- CLASS A,33143.0,1299250.0,94533430.0,4.02,72.76
2021-01-13,ARKF,Buy,SNAP,SNAP INC - A,27439.0,1075934.0,57487153.62,2.45,53.43
2021-01-13,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,80344.0,3405211.0,573471584.51,5.84,168.41
2021-01-13,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,156992.0,6653722.0,336877944.86,3.43,50.63
2021-01-13,ARKG,Buy,TDOC,TELADOC HEALTH INC,65340.0,2769567.0,641957934.93,6.53,231.79
2021-01-13,ARKG,Buy,CDNA,CAREDX INC,108372.0,4592594.0,387247526.08,3.94,84.32
2021-01-13,ARKG,Buy,FATE,FATE THERAPEUTICS INC,77396.0,3280529.0,371651130.41,3.78,113.29
2021-01-13,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,17072.0,722682.0,369940915.8,3.76,511.9
2021-01-13,ARKG,Buy,ACCD,ACCOLADE INC,65076.0,2758740.0,131509135.8,1.34,47.67
2021-01-13,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,14256.0,603278.0,105887354.56,1.08,175.52
2021-01-13,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,27192.0,1152860.0,82683119.2,0.84,71.72
2021-01-13,ARKG,Buy,CDXS,CODEXIS INC,105776.0,4480844.0,104403665.2,1.06,23.3
2021-01-13,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,64020.0,2714302.0,161908114.3,1.65,59.65
2021-01-13,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,30184.0,1279796.0,125343220.24,1.28,97.94
2021-01-13,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,41228.0,1747401.0,110942489.49,1.13,63.49
2021-01-13,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,160028.0,6783420.0,298606148.4,3.04,44.02
2021-01-13,ARKG,Buy,GOOGL,ALPHABET INC-CL A,2508.0,106455.0,186003498.75,1.89,1747.25
2021-01-13,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,5060.0,214311.0,107521971.81,1.09,501.71
2021-01-13,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,27324.0,1157296.0,100939357.12,1.03,87.22
2021-01-13,ARKG,Buy,PHR,PHREESIA INC,35112.0,1488317.0,90236659.71,0.92,60.63
2021-01-13,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,40260.0,1705645.0,34112900.0,0.35,20.0
2021-01-13,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,62304.0,2640997.0,246431430.07,2.51,93.31
2021-01-13,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,9944.0,421690.0,118916580.0,1.21,282.0
2021-01-13,ARKG,Buy,GH,GUARDANT HEALTH INC,14432.0,611166.0,97395413.76,0.99,159.36
2021-01-13,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,20856.0,884354.0,37585045.0,0.38,42.5
2021-01-13,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,73436.0,3109907.0,34084580.72,0.35,10.96
2021-01-13,ARKG,Buy,MASS,908 DEVICES INC,11704.0,495768.0,28551279.12,0.29,57.59
2021-01-13,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,290928.0,12329881.0,222677650.86,2.27,18.06
2021-01-13,ARKG,Buy,SDGR,SCHRODINGER INC,37224.0,1578015.0,139654327.5,1.42,88.5
2021-01-13,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,35508.0,1504775.0,97404085.75,0.99,64.73
2021-01-13,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,29128.0,1234432.0,280339507.2,2.85,227.1
2021-01-13,ARKG,Buy,INCY,INCYTE CORP,47564.0,2015462.0,186913945.88,1.9,92.74
2021-01-13,ARKG,Buy,EXAS,EXACT SCIENCES CORP,54868.0,2325114.0,338001822.18,3.44,145.37
2021-01-13,ARKG,Buy,BLI,BERKELEY LIGHTS INC,48532.0,2056100.0,172116131.0,1.75,83.71
2021-01-13,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,55176.0,2339285.0,171048519.2,1.74,73.12
2021-01-13,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-217015.0,18745180.0,643896933.0,6.55,34.35
2021-01-13,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-62665349.4,109414170.07,109414170.07,1.11,1.0
2021-01-13,ARKK,Buy,SE,SEA LTD-ADR,253058.0,1173461.0,266117485.58,1.21,226.78
2021-01-13,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,466087.0,1161596.0,108388522.76,0.49,93.31
2021-01-13,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,21950.0,2713051.0,456904918.91,2.07,168.41
2021-01-13,ARKK,Buy,SQ,SQUARE INC - A,37700.0,4662994.0,1076778574.48,4.88,230.92
2021-01-13,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,13425.0,1659125.0,406319712.5,1.84,244.9
2021-01-13,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,75925.0,9388899.0,475359956.37,2.16,50.63
2021-01-13,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,9650.0,1192637.0,434871229.31,1.97,364.63
2021-01-13,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,34350.0,4246907.0,333084916.01,1.51,78.43
2021-01-13,ARKK,Buy,U,UNITY SOFTWARE INC,13725.0,1698286.0,256661963.18,1.16,151.13
2021-01-13,ARKK,Buy,SPLK,SPLUNK INC,9275.0,1146060.0,195575139.0,0.89,170.65
2021-01-13,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,6950.0,858204.0,150631966.08,0.68,175.52
2021-01-13,ARKK,Buy,HUYA,HUYA INC-ADR,54975.0,6796027.0,147949507.79,0.67,21.77
2021-01-13,ARKK,Buy,TSLA,TESLA INC,20725.0,2564524.0,2191154950.84,9.94,854.41
2021-01-13,ARKK,Buy,TDOC,TELADOC HEALTH INC,34150.0,4222719.0,978784037.01,4.44,231.79
2021-01-13,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,2875.0,354976.0,425907304.32,1.93,1199.82
2021-01-13,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,875.0,107358.0,54956560.2,0.25,511.9
2021-01-13,ARKK,Buy,FATE,FATE THERAPEUTICS INC,2150.0,265824.0,30115200.96,0.14,113.29
2021-01-13,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13550.0,1676771.0,581940143.26,2.64,347.06
2021-01-13,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,22825.0,2823866.0,332764369.44,1.51,117.84
2021-01-13,ARKK,Buy,SNPS,SYNOPSYS INC,5775.0,714287.0,183671759.18,0.83,257.14
2021-01-13,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,26750.0,3306591.0,261782809.47,1.19,79.17
2021-01-13,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,41575.0,5140075.0,221845637.0,1.01,43.16
2021-01-13,ARKK,Buy,PINS,PINTEREST INC- CLASS A,19575.0,2419807.0,176065157.32,0.8,72.76
2021-01-13,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,20625.0,2551983.0,604666852.02,2.74,236.94
2021-01-13,ARKK,Buy,EXAS,EXACT SCIENCES CORP,25600.0,3165650.0,460190540.5,2.09,145.37
2021-01-13,ARKK,Buy,TWLO,TWILIO INC - A,10075.0,1244721.0,459302049.0,2.08,369.0
2021-01-13,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,24000.0,2968761.0,353965374.03,1.61,119.23
2021-01-13,ARKK,Buy,BEKE,KE HOLDINGS INC,38175.0,4721827.0,301913618.38,1.37,63.94
2021-01-13,ARKK,Buy,DOCU,DOCUSIGN INC,13275.0,1640688.0,419770024.8,1.9,255.85
2021-01-13,ARKK,Buy,Z,ZILLOW GROUP INC - C,37025.0,4578488.0,655776836.24,2.97,143.23
2021-01-13,ARKK,Buy,ROKU,ROKU INC,32450.0,4013378.0,1639866250.8,7.44,408.6
2021-01-13,ARKK,Sell,CGEN,COMPUGEN LTD,-111300.0,10490367.0,140675821.47,0.64,13.41
2021-01-13,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-26984.0,729771.0,9530809.26,0.04,13.06
2021-01-13,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-33987.0,8157135.0,210943511.1,0.96,25.86
2021-01-13,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-8993076.2,377025835.31,377025835.31,1.71,1.0
2021-01-13,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-433214.0,1987234.0,142524422.48,0.65,71.72
2021-01-13,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,53525.0,5758173.0,65815917.39,2.88,11.43
2021-01-13,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,5087257.01,16852028.44,16852028.44,0.74,1.0
2021-01-13,ARKQ,Buy,JD,JD.COM INC-ADR,8425.0,906360.0,81971198.4,3.59,90.44
2021-01-13,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,15090.0,1623474.0,44742943.44,1.96,27.56
2021-01-13,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3135.0,337000.0,26430910.0,1.16,78.43
2021-01-13,ARKQ,Buy,ISRG,INTUITIVE SURGICAL INC,290.0,31206.0,25322108.7,1.11,811.45
2021-01-13,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,2136.0,157777.0,21642271.09,0.95,137.17
2021-01-13,ARKQ,Buy,TSLA,TESLA INC,2985.0,321032.0,274292951.12,12.0,854.41
2021-01-13,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,3660.0,394004.0,69904189.68,3.06,177.42
2021-01-13,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,6270.0,674669.0,36452366.07,1.6,54.03
2021-01-13,ARKQ,Buy,AMZN,AMAZON.COM INC,70.0,7563.0,23943626.07,1.05,3165.89
2021-01-13,ARKQ,Buy,TDY,TELEDYNE TECHNOLOGIES INC,565.0,60810.0,23531037.6,1.03,386.96
2021-01-13,ARKQ,Buy,AAPL,APPLE INC,1660.0,178598.0,23376692.22,1.02,130.89
2021-01-13,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,610.0,65864.0,22755353.36,1.0,345.49
2021-01-13,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,13276.0,64615.0,913009.95,0.04,14.13
2021-01-13,ARKQ,Buy,GOOG,ALPHABET INC-CL C,415.0,44547.0,78153256.8,3.42,1754.4
2021-01-13,ARKQ,Buy,AVAV,AEROVIRONMENT INC,4560.0,490630.0,47183887.1,2.06,96.17
2021-01-13,ARKQ,Buy,NVDA,NVIDIA CORP,505.0,54349.0,29417483.23,1.29,541.27
2021-01-13,ARKQ,Buy,ANSS,ANSYS INC,715.0,76964.0,28906139.12,1.26,375.58
2021-01-13,ARKQ,Buy,SPLK,SPLUNK INC,10.0,801.0,136690.65,0.01,170.65
2021-01-13,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,16725.0,1799236.0,52483714.12,2.3,29.17
2021-01-13,ARKQ,Buy,HON,HONEYWELL INTERNATIONAL INC,420.0,45204.0,9358132.08,0.41,207.02
2021-01-13,ARKQ,Buy,TER,TERADYNE INC,2670.0,287175.0,39061543.5,1.71,136.02
2021-01-13,ARKQ,Buy,SNPS,SYNOPSYS INC,1390.0,149579.0,38462744.06,1.68,257.14
2021-01-13,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,6605.0,710545.0,26609910.25,1.16,37.45
2021-01-13,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,820.0,88217.0,23149905.14,1.01,262.42
2021-01-13,ARKQ,Buy,ADSK,AUTODESK INC,620.0,66832.0,21007302.56,0.92,314.33
2021-01-13,ARKQ,Buy,DE,DEERE & CO,3115.0,335185.0,100964425.7,4.42,301.22
2021-01-13,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,4015.0,432110.0,32464424.3,1.42,75.13
2021-01-13,ARKQ,Buy,CAT,CATERPILLAR INC,2800.0,301124.0,58987180.36,2.58,195.89
2021-01-13,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,26695.0,2872037.0,79727747.12,3.49,27.76
2021-01-13,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,20725.0,2229535.0,54712788.9,2.39,24.54
2021-01-13,ARKQ,Buy,XLNX,XILINX INC,1840.0,197953.0,27945025.01,1.22,141.17
2021-01-13,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3615.0,388966.0,92161604.04,4.03,236.94
2021-01-13,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,15530.0,1670811.0,72112202.76,3.16,43.16
2021-01-13,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,9690.0,1042742.0,69550891.4,3.04,66.7
2021-01-13,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5385.0,579337.0,69074350.51,3.02,119.23
2021-01-13,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,9955.0,1070770.0,42049137.9,1.84,39.27
2021-01-13,ARKQ,Buy,TRMB,TRIMBLE INC,14390.0,1548407.0,108419458.14,4.74,70.02
2021-01-13,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,110669.0,6641088.0,267967900.8,4.31,40.35
2021-01-13,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,65364.0,3921609.0,44823990.87,0.72,11.43
2021-01-13,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,7969.0,477959.0,80019895.78,1.29,167.42
2021-01-13,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,6231809.08,29814490.71,29814490.71,0.48,1.0
2021-01-13,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,41587.0,2496024.0,195763162.32,3.15,78.43
2021-01-13,ARKW,Buy,SE,SEA LTD-ADR,10075.0,604517.0,137092365.26,2.2,226.78
2021-01-13,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,8801.0,528438.0,129414466.2,2.08,244.9
2021-01-13,ARKW,Buy,HUYA,HUYA INC-ADR,78689.0,4722199.0,102802272.23,1.65,21.77
2021-01-13,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,13091.0,785360.0,64776492.8,1.04,82.48
2021-01-13,ARKW,Buy,SQ,SQUARE INC - A,18616.0,1117102.0,257961193.84,4.15,230.92
2021-01-13,ARKW,Buy,NFLX,NETFLIX INC,4147.0,248710.0,126292450.9,2.03,507.79
2021-01-13,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5148.0,308744.0,72647463.2,1.17,235.3
2021-01-13,ARKW,Buy,TSLA,TESLA INC,12168.0,730116.0,623818411.56,10.03,854.41
2021-01-13,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5499.0,330102.0,120365092.26,1.94,364.63
2021-01-13,ARKW,Buy,U,UNITY SOFTWARE INC,8697.0,521549.0,78821700.37,1.27,151.13
2021-01-13,ARKW,Buy,TDOC,TELADOC HEALTH INC,16848.0,1011116.0,234366577.64,3.77,231.79
2021-01-13,ARKW,Buy,FSLY,FASTLY INC - CLASS A,20553.0,1233563.0,111748472.17,1.8,90.59
2021-01-13,ARKW,Buy,SPLK,SPLUNK INC,5772.0,346548.0,59138416.2,0.95,170.65
2021-01-13,ARKW,Buy,SKLZ,SKILLZ INC,8190.0,491663.0,12935653.53,0.21,26.31
2021-01-13,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1677.0,100554.0,120646700.28,1.94,1199.82
2021-01-13,ARKW,Buy,NVDA,NVIDIA CORP,2769.0,166166.0,89940670.82,1.45,541.27
2021-01-13,ARKW,Buy,JD,JD.COM INC-ADR,11973.0,718479.0,64979240.76,1.04,90.44
2021-01-13,ARKW,Buy,AAPL,APPLE INC,7631.0,458050.0,59954164.5,0.96,130.89
2021-01-13,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,20358.0,1221723.0,53328208.95,0.86,43.65
2021-01-13,ARKW,Buy,CRM,SALESFORCE.COM INC,4030.0,241902.0,52778178.36,0.85,218.18
2021-01-13,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,9542.0,572614.0,198731414.84,3.2,347.06
2021-01-13,ARKW,Buy,FB,FACEBOOK INC-CLASS A,8684.0,521146.0,131141179.44,2.11,251.64
2021-01-13,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17940.0,1076451.0,126848985.84,2.04,117.84
2021-01-13,ARKW,Buy,API,AGORA INC-ADR,28340.0,1700749.0,67536742.79,1.09,39.71
2021-01-13,ARKW,Buy,ADBE,ADOBE INC,1937.0,116606.0,55043862.3,0.89,472.05
2021-01-13,ARKW,Buy,OKTA,OKTA INC,3302.0,198089.0,50829637.4,0.82,256.6
2021-01-13,ARKW,Buy,SNPS,SYNOPSYS INC,3289.0,197263.0,50724207.82,0.82,257.14
2021-01-13,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,23777.0,1426909.0,36386179.5,0.59,25.5
2021-01-13,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,6760.0,406061.0,96212093.34,1.55,236.94
2021-01-13,ARKW,Buy,MELI,MERCADOLIBRE INC,806.0,48514.0,87237389.66,1.4,1798.19
2021-01-13,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,15626.0,937636.0,74232642.12,1.19,79.17
2021-01-13,ARKW,Buy,HUBS,HUBSPOT INC,2587.0,155190.0,62125660.8,1.0,400.32
2021-01-13,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,3965.0,237636.0,54625387.32,0.88,229.87
2021-01-13,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1469.0,88363.0,69404718.35,1.12,785.45
2021-01-13,ARKW,Buy,TWLO,TWILIO INC - A,5148.0,308602.0,113874138.0,1.83,369.0
2021-01-13,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,4641.0,278422.0,63040309.24,1.01,226.42
2021-01-13,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,8476.0,508551.0,60634535.73,0.97,119.23
2021-01-13,ARKW,Buy,Z,ZILLOW GROUP INC - C,14131.0,848254.0,121495420.42,1.95,143.23
2021-01-13,ARKW,Buy,DOCU,DOCUSIGN INC,7215.0,433413.0,110888716.05,1.78,255.85
2021-01-13,ARKW,Buy,BEKE,KE HOLDINGS INC,23049.0,1383070.0,88433495.8,1.42,63.94
2021-01-13,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,63414.0,3805448.0,102138224.32,1.64,26.84
2021-01-13,ARKW,Buy,PINS,PINTEREST INC- CLASS A,31148.0,1869194.0,136002555.44,2.19,72.76
2021-01-13,ARKW,Buy,SNAP,SNAP INC - A,42627.0,2558432.0,136697021.76,2.2,53.43
2021-01-13,ARKW,Sell,ROKU,ROKU INC,-14034.0,859460.0,351175356.0,5.65,408.6
