Fund,Ticker,Company,10 days,2021-01-29
ARKF,9923,YEAHKA LTD,25600.0,25600.0
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,3128.0,3128.0
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,6736.0,6736.0
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,3404.0,3404.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,1228557.38,1228557.38
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,39200.0,39200.0
ARKF,,HONG KONG DOLLAR,6186863.2,6186863.2
ARKF,PINS,PINTEREST INC- CLASS A,5760.0,5760.0
ARKF,3690,MEITUAN-CLASS B,6400.0,6400.0
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5772.0,5772.0
ARKF,TWLO,TWILIO INC - A,748.0,748.0
ARKF,SNAP,SNAP INC - A,4772.0,4772.0
ARKF,DOCU,DOCUSIGN INC,1012.0,1012.0
ARKF,TDOC,TELADOC HEALTH INC,616.0,616.0
ARKF,4477,BASE INC,1200.0,1200.0
ARKF,NVDA,NVIDIA CORP,200.0,200.0
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,208.0,208.0
ARKF,,EURO,275257.56,275257.56
ARKF,WDAY,WORKDAY INC-CLASS A,828.0,828.0
ARKF,BEKE,KE HOLDINGS INC,1716.0,1716.0
ARKF,HDB,HDFC BANK LTD-ADR,1384.0,1384.0
ARKF,VRSK,VERISK ANALYTICS INC,384.0,384.0
ARKF,MKTX,MARKETAXESS HOLDINGS INC,84.0,84.0
ARKF,AMZN,AMAZON.COM INC,80.0,80.0
ARKF,DSY,DISCOVERY LTD,11524.0,11524.0
ARKF,PYPL,PAYPAL HOLDINGS INC,1588.0,1588.0
ARKF,4689,Z HOLDINGS CORP,36400.0,36400.0
ARKF,SHOP,SHOPIFY INC - CLASS A,180.0,180.0
ARKF,INTU,INTUIT INC,444.0,444.0
ARKF,PDD,PINDUODUO INC-ADR,916.0,916.0
ARKF,Z,ZILLOW GROUP INC - C,3356.0,3356.0
ARKF,SE,SEA LTD-ADR,1812.0,1812.0
ARKF,SPLK,SPLUNK INC,1108.0,1108.0
ARKF,JD,JD.COM INC-ADR,1704.0,1704.0
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,1084.0,1084.0
ARKF,FB,FACEBOOK INC-CLASS A,736.0,736.0
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1256.0,1256.0
ARKF,SCHW,SCHWAB (CHARLES) CORP,2416.0,2416.0
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,3708.0,3708.0
ARKF,ADYEN,ADYEN NV,160.0,160.0
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,1260.0,1260.0
ARKF,AAPL,APPLE INC,1708.0,1708.0
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,3200.0,3200.0
ARKF,SQ,SQUARE INC - A,4380.0,4380.0
ARKF,MELI,MERCADOLIBRE INC,236.0,236.0
ARKF,,JAPANESE YEN,-320480.0,-320480.0
ARKF,,SOUTH AFRICAN RAND,-2268623.05,-2268623.05
ARKG,TXG,10X GENOMICS INC-CLASS A,43954.0,43954.0
ARKG,,MORGAN STANLEY GOVT INSTL 8035,6570319.46,6570319.46
ARKG,IONS,IONIS PHARMACEUTICALS INC,62654.0,62654.0
ARKG,CDXS,CODEXIS INC,56058.0,56058.0
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5565.0,-5565.0
ARKG,TDOC,TELADOC HEALTH INC,-4632.0,-4632.0
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-441.0,-441.0
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-10704.0,-10704.0
ARKG,SDGR,SCHRODINGER INC,-2538.0,-2538.0
